[0.614s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.532s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam) by extension 'colcon_meta'
[1.532s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam) by extensions ['ros']
[1.533s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam) by extension 'ros'
[1.533s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam) by extensions ['cmake', 'python']
[1.533s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam) by extension 'cmake'
[1.533s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam) by extension 'python'
[1.533s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam) by extensions ['python_setup_py']
[1.533s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam) by extension 'python_setup_py'
[1.533s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core) by extensions ['ignore', 'ignore_ament_install']
[1.533s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core) by extension 'ignore'
[1.533s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core) by extension 'ignore_ament_install'
[1.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core) by extensions ['colcon_pkg']
[1.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core) by extension 'colcon_pkg'
[1.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core) by extensions ['colcon_meta']
[1.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core) by extension 'colcon_meta'
[1.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core) by extensions ['ros']
[1.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core) by extension 'ros'
[1.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core) by extensions ['cmake', 'python']
[1.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core) by extension 'cmake'
[1.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core) by extension 'python'
[1.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core) by extensions ['python_setup_py']
[1.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core) by extension 'python_setup_py'
[1.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core/mapping1) by extensions ['ignore', 'ignore_ament_install']
[1.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core/mapping1) by extension 'ignore'
[1.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core/mapping1) by extension 'ignore_ament_install'
[1.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core/mapping1) by extensions ['colcon_pkg']
[1.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core/mapping1) by extension 'colcon_pkg'
[1.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core/mapping1) by extensions ['colcon_meta']
[1.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core/mapping1) by extension 'colcon_meta'
[1.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core/mapping1) by extensions ['ros']
[1.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core/mapping1) by extension 'ros'
[1.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'slam/core/mapping1' with type 'ros.ament_cmake' and name 'mapping1'[0m
[1.538s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core/odometry) by extensions ['ignore', 'ignore_ament_install']
[1.538s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core/odometry) by extension 'ignore'
[1.538s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core/odometry) by extension 'ignore_ament_install'
[1.538s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core/odometry) by extensions ['colcon_pkg']
[1.538s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core/odometry) by extension 'colcon_pkg'
[1.538s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core/odometry) by extensions ['colcon_meta']
[1.538s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core/odometry) by extension 'colcon_meta'
[1.539s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core/odometry) by extensions ['ros']
[1.539s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam/core/odometry) by extension 'ros'
[1.540s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'slam/core/odometry' with type 'ros.ament_cmake' and name 'odometry'[0m
[1.540s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[1.540s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[1.540s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[1.540s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[1.540s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[1.595s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[1.595s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[1.620s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 11 installed packages in /home/beam/autonomous-stack-sdc/install[0m
[1.622s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 2 installed packages in /home/beam/lidar_ws/install[0m
[1.627s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 8 installed packages in /home/beam/wa/install[0m
[1.631s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 387 installed packages in /opt/ros/humble[0m
[1.633s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[1.848s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'control' build argument 'cmake_args' from command line to 'None'
[1.848s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'control' build argument 'cmake_target' from command line to 'None'
[1.848s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'control' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.848s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'control' build argument 'cmake_clean_cache' from command line to 'False'
[1.848s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'control' build argument 'cmake_clean_first' from command line to 'False'
[1.848s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'control' build argument 'cmake_force_configure' from command line to 'False'
[1.848s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'control' build argument 'ament_cmake_args' from command line to 'None'
[1.848s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'control' build argument 'catkin_cmake_args' from command line to 'None'
[1.848s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'control' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.848s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'control' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/beam/autonomous-stack-sdc/build/control', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/beam/autonomous-stack-sdc/install/control', 'merge_install': False, 'path': '/home/beam/autonomous-stack-sdc/control', 'symlink_install': False, 'test_result_base': None}[0m
[1.849s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'odometry' build argument 'cmake_args' from command line to 'None'
[1.849s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'odometry' build argument 'cmake_target' from command line to 'None'
[1.849s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'odometry' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.849s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'odometry' build argument 'cmake_clean_cache' from command line to 'False'
[1.849s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'odometry' build argument 'cmake_clean_first' from command line to 'False'
[1.849s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'odometry' build argument 'cmake_force_configure' from command line to 'False'
[1.849s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'odometry' build argument 'ament_cmake_args' from command line to 'None'
[1.849s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'odometry' build argument 'catkin_cmake_args' from command line to 'None'
[1.849s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'odometry' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.849s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'odometry' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/beam/autonomous-stack-sdc/build/odometry', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/beam/autonomous-stack-sdc/install/odometry', 'merge_install': False, 'path': '/home/beam/autonomous-stack-sdc/slam/core/odometry', 'symlink_install': False, 'test_result_base': None}[0m
[1.849s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sdc_msgs' build argument 'cmake_args' from command line to 'None'
[1.849s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sdc_msgs' build argument 'cmake_target' from command line to 'None'
[1.849s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sdc_msgs' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.849s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sdc_msgs' build argument 'cmake_clean_cache' from command line to 'False'
[1.850s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sdc_msgs' build argument 'cmake_clean_first' from command line to 'False'
[1.850s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sdc_msgs' build argument 'cmake_force_configure' from command line to 'False'
[1.850s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sdc_msgs' build argument 'ament_cmake_args' from command line to 'None'
[1.850s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sdc_msgs' build argument 'catkin_cmake_args' from command line to 'None'
[1.850s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sdc_msgs' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.850s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'sdc_msgs' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/beam/autonomous-stack-sdc/build/sdc_msgs', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/beam/autonomous-stack-sdc/install/sdc_msgs', 'merge_install': False, 'path': '/home/beam/autonomous-stack-sdc/sdc_msgs', 'symlink_install': False, 'test_result_base': None}[0m
[1.850s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'cmake_args' from command line to 'None'
[1.850s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'cmake_target' from command line to 'None'
[1.850s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.850s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'cmake_clean_cache' from command line to 'False'
[1.850s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'cmake_clean_first' from command line to 'False'
[1.850s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'cmake_force_configure' from command line to 'False'
[1.850s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'ament_cmake_args' from command line to 'None'
[1.850s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'catkin_cmake_args' from command line to 'None'
[1.850s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.850s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'yolo_msgs' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/beam/autonomous-stack-sdc/build/yolo_msgs', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/beam/autonomous-stack-sdc/install/yolo_msgs', 'merge_install': False, 'path': '/home/beam/autonomous-stack-sdc/perception/camera/yolo_ros/yolo_msgs', 'symlink_install': False, 'test_result_base': None}[0m
[1.850s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'clustering' build argument 'cmake_args' from command line to 'None'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'clustering' build argument 'cmake_target' from command line to 'None'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'clustering' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'clustering' build argument 'cmake_clean_cache' from command line to 'False'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'clustering' build argument 'cmake_clean_first' from command line to 'False'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'clustering' build argument 'cmake_force_configure' from command line to 'False'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'clustering' build argument 'ament_cmake_args' from command line to 'None'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'clustering' build argument 'catkin_cmake_args' from command line to 'None'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'clustering' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'clustering' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/beam/autonomous-stack-sdc/build/clustering', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/beam/autonomous-stack-sdc/install/clustering', 'merge_install': False, 'path': '/home/beam/autonomous-stack-sdc/perception/lidar/clustering', 'symlink_install': False, 'test_result_base': None}[0m
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ground_removal' build argument 'cmake_args' from command line to 'None'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ground_removal' build argument 'cmake_target' from command line to 'None'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ground_removal' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ground_removal' build argument 'cmake_clean_cache' from command line to 'False'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ground_removal' build argument 'cmake_clean_first' from command line to 'False'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ground_removal' build argument 'cmake_force_configure' from command line to 'False'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ground_removal' build argument 'ament_cmake_args' from command line to 'None'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ground_removal' build argument 'catkin_cmake_args' from command line to 'None'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ground_removal' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.851s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'ground_removal' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/beam/autonomous-stack-sdc/build/ground_removal', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/beam/autonomous-stack-sdc/install/ground_removal', 'merge_install': False, 'path': '/home/beam/autonomous-stack-sdc/perception/lidar/ground-removal', 'symlink_install': False, 'test_result_base': None}[0m
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mapping1' build argument 'cmake_args' from command line to 'None'
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mapping1' build argument 'cmake_target' from command line to 'None'
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mapping1' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mapping1' build argument 'cmake_clean_cache' from command line to 'False'
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mapping1' build argument 'cmake_clean_first' from command line to 'False'
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mapping1' build argument 'cmake_force_configure' from command line to 'False'
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mapping1' build argument 'ament_cmake_args' from command line to 'None'
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mapping1' build argument 'catkin_cmake_args' from command line to 'None'
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mapping1' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'mapping1' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/beam/autonomous-stack-sdc/build/mapping1', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/beam/autonomous-stack-sdc/install/mapping1', 'merge_install': False, 'path': '/home/beam/autonomous-stack-sdc/slam/core/mapping1', 'symlink_install': False, 'test_result_base': None}[0m
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'path_planning1' build argument 'cmake_args' from command line to 'None'
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'path_planning1' build argument 'cmake_target' from command line to 'None'
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'path_planning1' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'path_planning1' build argument 'cmake_clean_cache' from command line to 'False'
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'path_planning1' build argument 'cmake_clean_first' from command line to 'False'
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'path_planning1' build argument 'cmake_force_configure' from command line to 'False'
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'path_planning1' build argument 'ament_cmake_args' from command line to 'None'
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'path_planning1' build argument 'catkin_cmake_args' from command line to 'None'
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'path_planning1' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.852s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'path_planning1' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/beam/autonomous-stack-sdc/build/path_planning1', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/beam/autonomous-stack-sdc/install/path_planning1', 'merge_install': False, 'path': '/home/beam/autonomous-stack-sdc/path_planning1', 'symlink_install': False, 'test_result_base': None}[0m
[1.853s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sensorfusion' build argument 'cmake_args' from command line to 'None'
[1.853s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sensorfusion' build argument 'cmake_target' from command line to 'None'
[1.853s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sensorfusion' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.853s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sensorfusion' build argument 'cmake_clean_cache' from command line to 'False'
[1.853s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sensorfusion' build argument 'cmake_clean_first' from command line to 'False'
[1.853s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sensorfusion' build argument 'cmake_force_configure' from command line to 'False'
[1.853s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sensorfusion' build argument 'ament_cmake_args' from command line to 'None'
[1.853s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sensorfusion' build argument 'catkin_cmake_args' from command line to 'None'
[1.853s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sensorfusion' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.853s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'sensorfusion' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/beam/autonomous-stack-sdc/build/sensorfusion', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/beam/autonomous-stack-sdc/install/sensorfusion', 'merge_install': False, 'path': '/home/beam/autonomous-stack-sdc/perception/sensorfusion', 'symlink_install': False, 'test_result_base': None}[0m
[1.853s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'cmake_args' from command line to 'None'
[1.853s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'cmake_target' from command line to 'None'
[1.853s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.853s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'cmake_clean_cache' from command line to 'False'
[1.853s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'cmake_clean_first' from command line to 'False'
[1.853s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'cmake_force_configure' from command line to 'False'
[1.853s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'ament_cmake_args' from command line to 'None'
[1.853s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'catkin_cmake_args' from command line to 'None'
[1.853s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.854s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'yolo_ros' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/beam/autonomous-stack-sdc/build/yolo_ros', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/beam/autonomous-stack-sdc/install/yolo_ros', 'merge_install': False, 'path': '/home/beam/autonomous-stack-sdc/perception/camera/yolo_ros/yolo_ros', 'symlink_install': False, 'test_result_base': None}[0m
[1.854s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'cmake_args' from command line to 'None'
[1.854s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'cmake_target' from command line to 'None'
[1.854s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.854s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'cmake_clean_cache' from command line to 'False'
[1.854s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'cmake_clean_first' from command line to 'False'
[1.854s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'cmake_force_configure' from command line to 'False'
[1.854s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'ament_cmake_args' from command line to 'None'
[1.854s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'catkin_cmake_args' from command line to 'None'
[1.854s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'catkin_skip_building_tests' from command line to 'False'
